purchase - (0.5454545454545454,0.45454545454545453,0.0)
draconian - (0.0,0.0,1.0)
applauding - (0.0,1.0,0.0)
sabha - (0.5,0.3888888888888889,0.1111111111111111)
guessing - (0.5,0.5,0.0)
waived - (0.25,0.5,0.25)
rationally - (0.0,0.0,1.0)
implant - (0.0,1.0,0.0)
crawling - (0.0,0.0,1.0)
standard - (0.4444444444444444,0.3333333333333333,0.2222222222222222)
burst - (0.25,0.25,0.5)
cuz - (0.16666666666666666,0.3333333333333333,0.5)
relation - (0.6923076923076923,0.3076923076923077,0.0)
approval - (1.0,0.0,0.0)
praising - (0.0,0.0,1.0)
recovering - (0.5,0.5,0.0)
enviornment - (0.0,1.0,0.0)
helpful - (0.4,0.4,0.2)
busy - (0.35714285714285715,0.4523809523809524,0.19047619047619047)
mouth - (0.13636363636363635,0.4393939393939394,0.42424242424242425)
unatural - (0.0,0.0,1.0)
unanswered - (1.0,0.0,0.0)
nationalist - (0.0625,0.3125,0.625)
thank - (0.5588235294117647,0.29411764705882354,0.14705882352941177)
clarify - (0.4,0.6,0.0)
marta - (0.0,1.0,0.0)
jokeing - (0.0,0.0,1.0)
parenting - (0.0,0.5,0.5)
solved - (0.18181818181818182,0.7272727272727273,0.09090909090909091)
firstly - (0.5,0.25,0.25)
involve - (0.0,0.2857142857142857,0.7142857142857143)
mai - (0.16666666666666666,0.3333333333333333,0.5)
syria - (0.2222222222222222,0.3333333333333333,0.4444444444444444)
taroor - (0.0,0.6666666666666666,0.3333333333333333)
participating - (0.5,0.0,0.5)
gva - (0.0,1.0,0.0)
forbes - (1.0,0.0,0.0)
jaitley - (0.2727272727272727,0.45454545454545453,0.2727272727272727)
shoulder - (0.6666666666666666,0.16666666666666666,0.16666666666666666)
🎩 - (0.0,1.0,0.0)
aftr - (0.2,0.6,0.2)
pay - (0.5058823529411764,0.35294117647058826,0.1411764705882353)
forg - (1.0,0.0,0.0)
alawa - (1.0,0.0,0.0)
formation - (0.75,0.0,0.25)
feasible - (1.0,0.0,0.0)
shirf - (0.0,1.0,0.0)
israeli - (0.0,0.6666666666666666,0.3333333333333333)
baba😂😂😂😂😂 - (0.0,1.0,0.0)
😀😀😀😀 - (0.0,1.0,0.0)
25 - (0.7096774193548387,0.1935483870967742,0.0967741935483871)
perticular - (1.0,0.0,0.0)
yedurappa - (0.0,1.0,0.0)
permitted - (0.14285714285714285,0.42857142857142855,0.42857142857142855)
patience - (0.2857142857142857,0.5,0.21428571428571427)
puc - (1.0,0.0,0.0)
shift - (0.5,0.3333333333333333,0.16666666666666666)
गुमने - (1.0,0.0,0.0)
saath - (0.0,0.4,0.6)
po - (0.42857142857142855,0.2857142857142857,0.2857142857142857)
rescued - (0.0,0.5,0.5)
observed - (0.0,1.0,0.0)
kma - (0.0,1.0,0.0)
bitchrts - (1.0,0.0,0.0)
kingfisher - (1.0,0.0,0.0)
buttwipe - (0.0,1.0,0.0)
today’s - (1.0,0.0,0.0)
invisible - (0.0,0.0,1.0)
capri - (1.0,0.0,0.0)
poch - (0.0,1.0,0.0)
730 - (1.0,0.0,0.0)
contention - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
cmcell - (1.0,0.0,0.0)
fax - (0.5,0.5,0.0)
payin - (0.0,1.0,0.0)
claiming - (0.3333333333333333,0.5,0.16666666666666666)
📱 - (1.0,0.0,0.0)
benegal - (0.0,1.0,0.0)
sudhar - (0.0,0.5,0.5)
telugudesham - (1.0,0.0,0.0)
stoop - (0.0,1.0,0.0)
mb - (0.0,0.0,1.0)
lease - (0.6666666666666666,0.3333333333333333,0.0)
hmari - (0.0,1.0,0.0)
bandh - (0.14285714285714285,0.8571428571428571,0.0)
bansal - (0.0,1.0,0.0)
fraternity - (0.5,0.25,0.25)
ajinkya - (0.0,1.0,0.0)
injurious - (0.0,1.0,0.0)
kaise - (0.0,0.5,0.5)
burkha - (0.0,0.5,0.5)
tanvi - (0.0,0.5,0.5)
pothu - (0.0,0.0,1.0)
insteas - (0.0,1.0,0.0)
135 - (1.0,0.0,0.0)
subwindow - (0.0,1.0,0.0)
plunder - (0.75,0.25,0.0)
ablebto - (0.0,1.0,0.0)
juice😀😀😀😀😀 - (0.0,1.0,0.0)
self - (0.3559322033898305,0.288135593220339,0.3559322033898305)
product - (0.5254237288135594,0.288135593220339,0.1864406779661017)
againts - (1.0,0.0,0.0)
parivar - (0.0,0.5,0.5)
bonus - (1.0,0.0,0.0)
cancerof - (0.0,1.0,0.0)
drag - (0.4444444444444444,0.3333333333333333,0.2222222222222222)
cloud - (1.0,0.0,0.0)
acknowledging - (1.0,0.0,0.0)
misbehavior - (0.0,1.0,0.0)
manmohan - (0.3333333333333333,0.5833333333333334,0.08333333333333333)
fsfh6l - (1.0,0.0,0.0)
elantas - (1.0,0.0,0.0)
snoot - (0.0,0.0,1.0)
juta - (0.0,0.0,1.0)
thro - (1.0,0.0,0.0)
peopel - (1.0,0.0,0.0)
mulk - (0.0,0.0,1.0)
divestment - (1.0,0.0,0.0)
quitting - (1.0,0.0,0.0)
collect - (0.42857142857142855,0.2857142857142857,0.2857142857142857)
behavior - (0.0,0.7142857142857143,0.2857142857142857)
1984 - (0.0,0.1111111111111111,0.8888888888888888)
sah - (0.0,1.0,0.0)
basetia - (0.0,1.0,0.0)
ajitprasad - (1.0,0.0,0.0)
crome - (1.0,0.0,0.0)
turaska - (0.0,1.0,0.0)
missionary - (0.6666666666666666,0.0,0.3333333333333333)
weaker - (0.0,1.0,0.0)
surgicalstrike - (0.3333333333333333,0.6666666666666666,0.0)
katwa - (0.0,1.0,0.0)
keyens - (0.0,1.0,0.0)
😅😅😅 - (1.0,0.0,0.0)
beautiful - (0.6363636363636364,0.13636363636363635,0.22727272727272727)
➡ - (1.0,0.0,0.0)
jobless - (0.08333333333333333,0.16666666666666666,0.75)
g5 - (1.0,0.0,0.0)
conduct - (0.0,0.0,1.0)
damodardaad - (1.0,0.0,0.0)
madrid - (0.0,0.0,1.0)
sportsmanship - (1.0,0.0,0.0)
recognizing - (0.0,1.0,0.0)
sometime - (0.2,0.4,0.4)
civil - (0.36363636363636365,0.36363636363636365,0.2727272727272727)
attact - (1.0,0.0,0.0)
rant - (0.0,0.5,0.5)
jasay - (0.0,1.0,0.0)
chandrasekaran - (1.0,0.0,0.0)
shem - (0.0,0.0,1.0)
katenge - (0.0,1.0,0.0)
fraudster - (0.0,1.0,0.0)
nexlets - (0.0,0.0,1.0)
climatic - (1.0,0.0,0.0)
av - (0.0,0.0,1.0)
treated - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
monday - (0.8571428571428571,0.14285714285714285,0.0)
looking - (0.6170212765957447,0.1702127659574468,0.2127659574468085)
isuzu - (1.0,0.0,0.0)
chief - (0.5,0.26666666666666666,0.23333333333333334)
fizabad - (0.0,0.0,1.0)
jaswinder - (0.0,1.0,0.0)
slaughtered - (0.7692307692307693,0.23076923076923078,0.0)
bmw - (1.0,0.0,0.0)
gerana - (0.0,1.0,0.0)
ruthless - (0.0,0.5,0.5)
progressing - (0.75,0.0,0.25)
karthik - (0.0,1.0,0.0)
aapress - (1.0,0.0,0.0)
expose - (0.1111111111111111,0.4444444444444444,0.4444444444444444)
army - (0.33793103448275863,0.3103448275862069,0.35172413793103446)
oneself - (0.0,0.0,1.0)
attraction - (0.0,1.0,0.0)
takeover - (0.0,0.5,0.5)
shearing - (0.0,0.0,1.0)
fda - (0.5,0.0,0.5)
kundan - (0.0,0.0,1.0)
dg - (0.0,0.0,1.0)
lected - (0.0,1.0,0.0)
f👈👉ked - (0.0,0.0,1.0)
van - (0.16666666666666666,0.6666666666666666,0.16666666666666666)
disposal - (0.5,0.0,0.5)
akshit - (1.0,0.0,0.0)
mercy - (0.36363636363636365,0.09090909090909091,0.5454545454545454)
mahatma - (0.6666666666666666,0.3333333333333333,0.0)
sopkesperson - (1.0,0.0,0.0)
jey - (1.0,0.0,0.0)
union - (0.4166666666666667,0.16666666666666666,0.4166666666666667)
jogi - (0.0,1.0,0.0)
lorial - (0.0,1.0,0.0)
gaffer - (1.0,0.0,0.0)
doc - (0.0,1.0,0.0)
hitting - (0.6666666666666666,0.3333333333333333,0.0)
alignment - (0.0,1.0,0.0)
scraping - (0.3333333333333333,0.5,0.16666666666666666)
worse - (0.11764705882352941,0.29411764705882354,0.5882352941176471)
uh - (0.0,0.6666666666666666,0.3333333333333333)
conflict - (0.4,0.4,0.2)
savy - (1.0,0.0,0.0)
plenty - (0.0,1.0,0.0)
मेसेज - (0.0,1.0,0.0)
oic - (0.0,0.0,1.0)
21 - (0.6666666666666666,0.16666666666666666,0.16666666666666666)
expelled - (0.25,0.5,0.25)
kejrijoker - (0.0,0.6,0.4)
aaaaaaaaaaaaaaah - (1.0,0.0,0.0)
saqib - (1.0,0.0,0.0)
making - (0.40298507462686567,0.3656716417910448,0.23134328358208955)
arrest - (0.16666666666666666,0.0,0.8333333333333334)
armed - (0.375,0.125,0.5)
ethnically - (0.0,0.0,1.0)
erdoğan - (0.46153846153846156,0.38461538461538464,0.15384615384615385)
ignorance - (0.08333333333333333,0.5,0.4166666666666667)
episode - (0.3333333333333333,0.6666666666666666,0.0)
misinformed - (0.0,0.0,1.0)
igcrime - (1.0,0.0,0.0)
pehle - (1.0,0.0,0.0)
soldigers - (0.0,1.0,0.0)
dumbo - (0.0,1.0,0.0)
toi - (0.5,0.0,0.5)
deliberately - (0.1,0.3,0.6)
niyaz - (0.0,1.0,0.0)
interospect - (0.0,0.0,1.0)
gobar - (0.0,0.0,1.0)
sock - (0.0,1.0,0.0)
awareness - (0.125,0.625,0.25)
😏😏😏 - (1.0,0.0,0.0)
getup - (0.0,1.0,0.0)
dillikafaisla - (1.0,0.0,0.0)
mouse - (0.5,0.5,0.0)
51 - (0.375,0.125,0.5)
cheque - (0.5,0.16666666666666666,0.3333333333333333)
brany - (1.0,0.0,0.0)
karna - (0.0,0.6666666666666666,0.3333333333333333)
repaying - (1.0,0.0,0.0)
hjarne - (0.0,1.0,0.0)
dismissal - (0.0,1.0,0.0)
speaker - (0.0,0.4909090909090909,0.509090909090909)
indonesia - (0.6,0.0,0.4)
behalf - (0.14285714285714285,0.42857142857142855,0.42857142857142855)
bachaye - (0.0,1.0,0.0)
togeder - (1.0,0.0,0.0)
kalakar - (0.0,1.0,0.0)
situation - (0.46835443037974683,0.35443037974683544,0.17721518987341772)
eqution - (0.0,0.0,1.0)
musk - (1.0,0.0,0.0)
minister - (0.484375,0.3229166666666667,0.19270833333333334)
intelligence - (0.5555555555555556,0.2777777777777778,0.16666666666666666)
write - (0.16883116883116883,0.4935064935064935,0.33766233766233766)
adding - (0.5,0.3333333333333333,0.16666666666666666)
resolving - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
federal - (1.0,0.0,0.0)
backstab - (0.0,0.0,1.0)
knowns - (0.0,1.0,0.0)
jp - (0.7142857142857143,0.2857142857142857,0.0)
vatican - (0.0,0.0,1.0)
earnest - (0.0,0.0,1.0)
lending - (0.5,0.5,0.0)
witheld - (1.0,0.0,0.0)
pyhtons - (1.0,0.0,0.0)
construction - (0.5555555555555556,0.4444444444444444,0.0)
luytens - (1.0,0.0,0.0)
holmes - (0.0,0.0,1.0)
slap - (0.11538461538461539,0.11538461538461539,0.7692307692307693)
convicted❗️ - (0.0,1.0,0.0)
hamare - (0.0,0.75,0.25)
regress - (1.0,0.0,0.0)
642 - (1.0,0.0,0.0)
gunner - (1.0,0.0,0.0)
creature - (0.07142857142857142,0.35714285714285715,0.5714285714285714)
geniune - (1.0,0.0,0.0)
harbhajan - (0.0,0.0,1.0)
command - (0.3076923076923077,0.5384615384615384,0.15384615384615385)
cab - (1.0,0.0,0.0)
dominer - (0.0,1.0,0.0)
marries - (1.0,0.0,0.0)
duffer - (0.0,0.25,0.75)
fear - (0.42857142857142855,0.23809523809523808,0.3333333333333333)
accumulates - (1.0,0.0,0.0)
freeness - (1.0,0.0,0.0)
thrash - (0.0,0.3333333333333333,0.6666666666666666)
irate - (0.0,0.0,1.0)
gauri - (0.0,0.0,1.0)
lokapal - (0.0,1.0,0.0)
sanjay - (0.25,0.25,0.5)
touch - (0.65,0.15,0.2)
तीन - (0.0,1.0,0.0)
proces - (0.0,1.0,0.0)
consolidation - (0.6666666666666666,0.3333333333333333,0.0)
parent - (0.1282051282051282,0.5897435897435898,0.28205128205128205)
voilance - (0.0,1.0,0.0)
blockhead - (1.0,0.0,0.0)
dalai - (1.0,0.0,0.0)
smart - (0.5,0.36363636363636365,0.13636363636363635)
khisiyani - (0.0,1.0,0.0)
roll - (0.75,0.0,0.25)
frusted - (0.0,0.0,1.0)
please - (0.52046783625731,0.30409356725146197,0.17543859649122806)
🤣 - (0.5,0.5,0.0)
gadhe - (0.0,0.3333333333333333,0.6666666666666666)
'azaan' - (0.0,1.0,0.0)
malayali - (0.5,0.25,0.25)
will - (0.4294761082325849,0.35233160621761656,0.2181922855497985)
xam - (0.0,1.0,0.0)
october - (0.6666666666666666,0.16666666666666666,0.16666666666666666)
navpreet - (0.0,0.0,1.0)
sulk - (0.0,1.0,0.0)
hobnobbing - (1.0,0.0,0.0)
eid - (0.0,0.0,1.0)
unproductive - (0.0,1.0,0.0)
porkiestani - (0.0,0.0,1.0)
sreoshi - (0.0,0.0,1.0)
unblinkered - (0.0,1.0,0.0)
watchtower - (0.0,0.0,1.0)
operating - (1.0,0.0,0.0)
aggressively - (0.6666666666666666,0.3333333333333333,0.0)
whenever - (0.2,0.4,0.4)
witness - (0.875,0.125,0.0)
weekly‼️ - (1.0,0.0,0.0)
rajpal - (1.0,0.0,0.0)
prove - (0.45,0.3,0.25)
received - (0.4090909090909091,0.2727272727272727,0.3181818181818182)
t - (0.5384615384615384,0.2692307692307692,0.19230769230769232)
exempt - (0.16666666666666666,0.8333333333333334,0.0)
credibility - (0.2777777777777778,0.5555555555555556,0.16666666666666666)
percentage - (0.42857142857142855,0.2857142857142857,0.2857142857142857)
hateful - (0.0,0.4,0.6)
tough - (0.5714285714285714,0.35714285714285715,0.07142857142857142)
shutdown - (0.2,0.4,0.4)
christian - (0.359375,0.234375,0.40625)
liberation - (0.0,0.5,0.5)
kassab - (1.0,0.0,0.0)
cmnt - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
manmohon - (1.0,0.0,0.0)
regardless - (0.75,0.25,0.0)
lakshminarasimhan - (0.0,1.0,0.0)
frustrating - (0.5,0.5,0.0)
retaliate - (0.0,0.0,1.0)
roongta - (1.0,0.0,0.0)
menobal - (0.0,1.0,0.0)
thane - (0.5,0.0,0.5)
13083581 - (1.0,0.0,0.0)
pliable - (0.0,0.0,1.0)
vivisected - (0.0,0.0,1.0)
credential - (1.0,0.0,0.0)
disrespect - (0.5625,0.3125,0.125)
saddened - (0.0,1.0,0.0)
rm - (0.16666666666666666,0.6666666666666666,0.16666666666666666)
peopl - (0.5,0.5,0.0)
40016417000323 - (1.0,0.0,0.0)
kickass - (0.0,1.0,0.0)
lover - (0.0,1.0,0.0)
zalim - (0.8,0.2,0.0)
forcibly - (0.5,0.0,0.5)
aweaome - (1.0,0.0,0.0)
landlord - (0.0,1.0,0.0)
moodi - (1.0,0.0,0.0)
27922 - (1.0,0.0,0.0)
spain - (1.0,0.0,0.0)
strongest - (0.5,0.5,0.0)
lmao - (0.0,0.5,0.5)
philanthropy - (0.0,1.0,0.0)
duck - (0.25,0.5,0.25)
neutral - (0.4,0.6,0.0)
recvd - (0.0,1.0,0.0)
begning - (0.0,0.0,1.0)
lone - (0.6,0.2,0.2)
demonstrate - (0.5,0.5,0.0)
capatalism - (0.0,1.0,0.0)
affect - (0.6111111111111112,0.3333333333333333,0.05555555555555555)
let - (0.392,0.408,0.2)
believed - (0.2,0.4,0.4)
replied - (0.75,0.25,0.0)
novel - (0.0,1.0,0.0)
vegetable - (0.0,0.6666666666666666,0.3333333333333333)
😂😂😂😂😂😈 - (0.0,1.0,0.0)
05 - (1.0,0.0,0.0)
annum - (0.5,0.5,0.0)
200year - (1.0,0.0,0.0)
departure - (1.0,0.0,0.0)
asylum - (0.0,0.0,1.0)
infidel - (1.0,0.0,0.0)
nia - (0.0,0.0,1.0)
prasanta - (0.0,0.0,1.0)
patel - (0.5,0.375,0.125)
bearer - (1.0,0.0,0.0)
rahenga - (0.0,0.0,1.0)
gaye - (0.0,0.8461538461538461,0.15384615384615385)
shankaracharya - (0.0,1.0,0.0)
भाषा - (0.5,0.5,0.0)
bombastic - (0.5,0.5,0.0)
bheem - (0.0,0.8333333333333334,0.16666666666666666)
exodus - (0.0,0.0,1.0)
maint - (1.0,0.0,0.0)
multinational - (0.0,0.0,1.0)
worsening - (1.0,0.0,0.0)
sakha - (0.0,1.0,0.0)
bjpshould - (1.0,0.0,0.0)
6937 - (1.0,0.0,0.0)
commenting - (0.2916666666666667,0.25,0.4583333333333333)
defenitely - (0.3333333333333333,0.6666666666666666,0.0)
amd - (0.5,0.5,0.0)
paris - (0.5,0.0,0.5)
sikhayo - (0.0,1.0,0.0)
terriosm - (1.0,0.0,0.0)
nigeria - (0.0,0.0,1.0)
bik - (0.0,1.0,0.0)
relating - (1.0,0.0,0.0)
overrated_shitt - (0.0,1.0,0.0)
शहादत - (0.0,1.0,0.0)
growingup - (1.0,0.0,0.0)
scheme - (0.3,0.6,0.1)
छाती - (0.0,1.0,0.0)
sip - (0.5,0.5,0.0)
whatsapp - (0.9655172413793104,0.0,0.034482758620689655)
heinous - (0.0,0.1,0.9)
siddu - (1.0,0.0,0.0)
pata - (0.25,0.25,0.5)
cafe - (1.0,0.0,0.0)
29197 - (1.0,0.0,0.0)
mirage - (1.0,0.0,0.0)
ghosh - (0.3333333333333333,0.0,0.6666666666666666)
potato - (0.0,1.0,0.0)
sagar - (0.0,1.0,0.0)
kjos - (0.0,1.0,0.0)
power - (0.40588235294117647,0.38235294117647056,0.21176470588235294)
mayur - (1.0,0.0,0.0)
florida - (1.0,0.0,0.0)
danga - (0.0,0.0,1.0)
convenient - (0.5,0.25,0.25)
kettle - (0.0,1.0,0.0)
memebrs - (1.0,0.0,0.0)
futtre - (0.0,1.0,0.0)
layman - (1.0,0.0,0.0)
conscience - (0.0,1.0,0.0)
possible - (0.4716981132075472,0.22641509433962265,0.3018867924528302)
bhuvanesh - (0.0,0.0,1.0)
dealer's - (0.0,0.0,1.0)
thrai - (1.0,0.0,0.0)
haji - (0.5,0.5,0.0)
shameful - (0.18181818181818182,0.3333333333333333,0.48484848484848486)
rti - (0.0,0.8333333333333334,0.16666666666666666)
victim - (0.11904761904761904,0.2619047619047619,0.6190476190476191)
goat - (0.25,0.75,0.0)
netayo - (0.0,1.0,0.0)
illeteracy - (0.0,1.0,0.0)
188 - (0.5,0.5,0.0)
alambagh - (1.0,0.0,0.0)
adopt - (0.2,0.2,0.6)
saxena - (0.0,1.0,0.0)
burial - (0.0,1.0,0.0)
nawaz - (0.8,0.2,0.0)
mianwali - (1.0,0.0,0.0)
transformation - (1.0,0.0,0.0)
recourse - (0.0,1.0,0.0)
breeza - (1.0,0.0,0.0)
eip - (0.0,0.0,1.0)
sponsored - (0.0,0.5,0.5)
fully - (0.6538461538461539,0.23076923076923078,0.11538461538461539)
hearted - (0.0,0.0,1.0)
remains - (0.5714285714285714,0.2857142857142857,0.14285714285714285)
qur - (0.0,1.0,0.0)
1993 - (1.0,0.0,0.0)
whosoever - (0.0,0.5,0.5)
meritocracy - (0.5,0.0,0.5)
unke - (0.0,1.0,0.0)
separation - (0.6,0.0,0.4)
jayant - (1.0,0.0,0.0)
craazzaayy - (0.0,1.0,0.0)
aram - (0.0,1.0,0.0)
to50 - (0.0,1.0,0.0)
bluechip - (1.0,0.0,0.0)
reachable - (0.0,0.0,1.0)
humas - (1.0,0.0,0.0)
son's - (0.0,0.0,1.0)
electctions - (0.0,0.0,1.0)
galt - (1.0,0.0,0.0)
screech - (0.0,1.0,0.0)
unnecesary - (0.0,1.0,0.0)
salary - (0.5833333333333334,0.25,0.16666666666666666)
replacing - (0.5,0.25,0.25)
comment - (0.444015444015444,0.3474903474903475,0.2084942084942085)
bounty - (0.0,1.0,0.0)
idea - (0.4823529411764706,0.3411764705882353,0.17647058823529413)
jannath - (0.0,0.0,1.0)
country’s - (0.0,0.0,1.0)
vishwas - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
zee - (0.5454545454545454,0.45454545454545453,0.0)
mayawati - (0.36363636363636365,0.36363636363636365,0.2727272727272727)
wee - (1.0,0.0,0.0)
fourth - (0.0,0.0,1.0)
ussr - (0.0,0.5,0.5)
neighbour - (0.3333333333333333,0.16666666666666666,0.5)
animal - (0.17142857142857143,0.5571428571428572,0.2714285714285714)
surety - (0.0,1.0,0.0)
nihari - (0.0,0.0,1.0)
thnku - (1.0,0.0,0.0)
mythical - (0.0,1.0,0.0)
alla - (0.0,0.0,1.0)
promise - (0.30303030303030304,0.45454545454545453,0.24242424242424243)
anwer - (0.0,1.0,0.0)
great - (0.5522388059701493,0.30223880597014924,0.1455223880597015)
jana - (1.0,0.0,0.0)
nontheless - (1.0,0.0,0.0)
hina - (1.0,0.0,0.0)
kherajani - (1.0,0.0,0.0)
ema - (1.0,0.0,0.0)
chlega - (0.0,1.0,0.0)
😆 - (0.5,0.5,0.0)
vyapari - (0.8333333333333334,0.0,0.16666666666666666)
keynes - (1.0,0.0,0.0)
dignity - (0.1,0.5,0.4)
goi - (1.0,0.0,0.0)
comply - (0.0,0.0,1.0)
dee - (0.0,0.0,1.0)
deplane - (0.0,1.0,0.0)
stinky - (0.0,0.0,1.0)
stocking - (0.0,1.0,0.0)
loudspeaker - (0.0,0.36538461538461536,0.6346153846153846)
ssena - (0.0,1.0,0.0)
aspirational - (1.0,0.0,0.0)
coffee - (1.0,0.0,0.0)
pretty - (0.125,0.25,0.625)
dabba - (1.0,0.0,0.0)
251 - (1.0,0.0,0.0)
appose - (0.0,1.0,0.0)
revelation… - (0.0,1.0,0.0)
ustraa - (1.0,0.0,0.0)
dismal - (0.5,0.5,0.0)
fyi - (0.0,1.0,0.0)
sear - (1.0,0.0,0.0)
assam - (0.5,0.4090909090909091,0.09090909090909091)
they’re - (0.0,0.0,1.0)
komse - (0.0,1.0,0.0)
fraud - (0.23333333333333334,0.2,0.5666666666666667)
expns - (0.0,0.0,1.0)
काठमांडू - (1.0,0.0,0.0)
kandhamal - (0.0,0.0,1.0)
law - (0.34,0.3933333333333333,0.26666666666666666)
chirping - (0.0,1.0,0.0)
rightful - (0.5,0.5,0.0)
enlarge - (0.0,0.0,1.0)
fatal - (0.0,1.0,0.0)
pakistan' - (1.0,0.0,0.0)
mandyal - (0.0,1.0,0.0)
root - (0.3125,0.4375,0.25)
visarjan - (0.0,1.0,0.0)
philanthropist - (1.0,0.0,0.0)
jati - (0.25,0.75,0.0)
lecturing - (0.0,0.0,1.0)
box - (0.4,0.4,0.2)
addressed - (0.2,0.6,0.2)
2year - (0.0,1.0,0.0)
denomination - (0.6190476190476191,0.19047619047619047,0.19047619047619047)
जबाबी - (0.0,1.0,0.0)
1960 - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
resilience - (1.0,0.0,0.0)
gift - (0.3333333333333333,0.2222222222222222,0.4444444444444444)
game - (0.38461538461538464,0.4230769230769231,0.19230769230769232)
resettlement - (0.0,0.0,1.0)
thizzzz - (0.5,0.5,0.0)
perfecting - (1.0,0.0,0.0)
parata - (1.0,0.0,0.0)
capition - (1.0,0.0,0.0)
theyear - (0.0,1.0,0.0)
actuality - (0.0,1.0,0.0)
macchiwala - (0.0,1.0,0.0)
⁠⁠⁠for - (1.0,0.0,0.0)
brian - (0.0,0.0,1.0)
luring - (0.0,0.0,1.0)
12 - (0.48484848484848486,0.2727272727272727,0.24242424242424243)
publicitystunt - (0.0,1.0,0.0)
yemen - (0.0,0.5,0.5)
mitra - (0.5,0.0,0.5)
airlifted - (0.0,1.0,0.0)
deviation - (0.0,1.0,0.0)
tripple - (0.0,1.0,0.0)
welldone - (0.5,0.5,0.0)
claimed - (0.46153846153846156,0.38461538461538464,0.15384615384615385)
represented - (1.0,0.0,0.0)
witnessed - (0.5,0.5,0.0)
btech - (0.0,0.0,1.0)
determined - (1.0,0.0,0.0)
healthy - (0.7272727272727273,0.2727272727272727,0.0)
draped - (0.3333333333333333,0.6666666666666666,0.0)
जरुर - (0.0,1.0,0.0)
iranian - (0.6666666666666666,0.0,0.3333333333333333)
floodplain - (1.0,0.0,0.0)
himself - (0.14285714285714285,0.42857142857142855,0.42857142857142855)
🔥🔥🔥🔥💥 - (0.0,1.0,0.0)
informing - (1.0,0.0,0.0)
folk - (0.4,0.4,0.2)
outlook - (0.75,0.25,0.0)
syria's - (0.0,1.0,0.0)
kaffir - (1.0,0.0,0.0)
hifu - (0.0,1.0,0.0)
shealdha - (0.0,1.0,0.0)
overreacting - (0.0,0.0,1.0)
sply - (0.0,0.0,1.0)
supervised - (0.0,1.0,0.0)
farming - (0.0,0.5,0.5)
87 - (1.0,0.0,0.0)
wild - (0.0,0.3333333333333333,0.6666666666666666)
digvijaya - (0.25,0.5,0.25)
2712 - (1.0,0.0,0.0)
approximate - (0.0,1.0,0.0)
removing - (0.0,0.6666666666666666,0.3333333333333333)
multiplication - (1.0,0.0,0.0)
ibn - (0.0,0.5,0.5)
951 - (1.0,0.0,0.0)
“and - (0.5,0.0,0.5)
karanjohar - (1.0,0.0,0.0)
mutilating - (0.4666666666666667,0.26666666666666666,0.26666666666666666)
policy - (0.4520547945205479,0.3013698630136986,0.2465753424657534)
lament - (0.0,0.0,1.0)
exclusively - (0.5,0.5,0.0)
835 - (1.0,0.0,0.0)
charming - (1.0,0.0,0.0)
बहरे - (0.0,1.0,0.0)
jallikattu - (0.25,0.0,0.75)
assessee - (0.0,1.0,0.0)
8698614666 - (1.0,0.0,0.0)
hub - (0.125,0.5,0.375)
issued - (0.03571428571428571,0.5476190476190477,0.4166666666666667)
anarchy - (0.0,0.5,0.5)
janta - (0.6190476190476191,0.2857142857142857,0.09523809523809523)
battalion - (1.0,0.0,0.0)
itz - (0.5,0.16666666666666666,0.3333333333333333)
sumi - (1.0,0.0,0.0)
tollence - (0.0,0.0,1.0)
jaa - (1.0,0.0,0.0)
stupidity - (0.0,0.46153846153846156,0.5384615384615384)
26+ - (1.0,0.0,0.0)
sabians - (0.5,0.0,0.5)
utter - (0.18181818181818182,0.36363636363636365,0.45454545454545453)
pause - (0.0,1.0,0.0)
drastically - (1.0,0.0,0.0)
waste - (0.36666666666666664,0.3333333333333333,0.3)
weaken - (0.5,0.5,0.0)
upnishad - (0.0,1.0,0.0)
bancrupcy - (0.0,0.0,1.0)
spicy - (0.0,1.0,0.0)
tackle - (0.5,0.25,0.25)
ganeah - (1.0,0.0,0.0)
alleppo - (0.0,1.0,0.0)
😂😂😂😂😂😄😄😄 - (1.0,0.0,0.0)
dhritrashtra - (0.0,1.0,0.0)
large - (0.6176470588235294,0.23529411764705882,0.14705882352941177)
naa - (0.3333333333333333,0.6666666666666666,0.0)
campaign - (0.25,0.5,0.25)
distribution - (0.8,0.2,0.0)
commissioner - (0.8,0.0,0.2)
rocket - (0.3333333333333333,0.0,0.6666666666666666)
maulanas - (0.0,0.4,0.6)
bakwaas - (1.0,0.0,0.0)
vaccine - (1.0,0.0,0.0)
thnx - (1.0,0.0,0.0)
decided - (0.391304347826087,0.30434782608695654,0.30434782608695654)
cc - (0.7777777777777778,0.2222222222222222,0.0)
coverage - (0.3,0.5,0.2)
acceptable - (0.375,0.375,0.25)
reglious - (0.0,0.0,1.0)
bhat - (1.0,0.0,0.0)
imdia - (0.0,1.0,0.0)
elevated - (0.0,1.0,0.0)
spice - (1.0,0.0,0.0)
mandir - (0.08,0.36,0.56)
discounted - (0.0,0.0,1.0)
