ezung,0.0,0.0,1.0
evms,0.5714285714285714,0.42857142857142855,0.0
habit,0.28205128205128205,0.41025641025641024,0.3076923076923077
philadelphia,1.0,0.0,0.0
goon,0.11363636363636363,0.3068181818181818,0.5795454545454546
नहस,1.0,0.0,0.0
sakti,0.0,0.0,1.0
honourable,0.7,0.0,0.3
forbid,0.375,0.375,0.25
letterdetails,1.0,0.0,0.0
wid,0.38461538461538464,0.46153846153846156,0.15384615384615385
baitke,0.0,1.0,0.0
am,0.4861111111111111,0.3368055555555556,0.17708333333333334
inspired,0.5555555555555556,0.2222222222222222,0.2222222222222222
zada,1.0,0.0,0.0
incapable,0.375,0.25,0.375
shahbaz,0.0,0.0,1.0
jouned,0.0,0.0,1.0
60000016000003,1.0,0.0,0.0
enticement,0.6666666666666666,0.3333333333333333,0.0
indigenous,1.0,0.0,0.0
tit,0.7,0.1,0.2
dramebaaz,0.0,0.0,1.0
inspector,0.3333333333333333,0.16666666666666666,0.5
intsouthasia,0.3333333333333333,0.5,0.16666666666666666
thankfully,0.5,0.5,0.0
‘divisive,1.0,0.0,0.0
shaken,0.0,0.0,1.0
genitals,0.0,0.0,1.0
realizing,0.0,0.0,1.0
anytime,0.6666666666666666,0.0,0.3333333333333333
empire,1.0,0.0,0.0
litte,0.0,1.0,0.0
gurunanak,0.0,0.0,1.0
gurdwaras,0.0,0.0,1.0
underprivileged,0.5,0.0,0.5
काफी,1.0,0.0,0.0
'oh,1.0,0.0,0.0
enquiry,0.7142857142857143,0.14285714285714285,0.14285714285714285
extream,0.0,0.0,1.0
throw,0.16216216216216217,0.2972972972972973,0.5405405405405406
mirasis,0.0,1.0,0.0
clinching,1.0,0.0,0.0
promising,0.5,0.25,0.25
ratio,1.0,0.0,0.0
competent,0.0,0.0,1.0
examining,1.0,0.0,0.0
520,1.0,0.0,0.0
eart,0.0,0.0,1.0
swacch,0.5,0.5,0.0
standstill,1.0,0.0,0.0
oriental,1.0,0.0,0.0
bluff,0.5,0.0,0.5
openly,0.46153846153846156,0.23076923076923078,0.3076923076923077
terrorisim,0.0,0.6666666666666666,0.3333333333333333
altar,0.0,0.0,1.0
utopia,0.0,1.0,0.0
bacuse,0.0,0.0,1.0
eldest,1.0,0.0,0.0
offensive,0.4,0.2,0.4
mummy,0.14634146341463414,0.5609756097560976,0.2926829268292683
ufff,0.0,1.0,0.0
rajanath,1.0,0.0,0.0
ruler,0.2777777777777778,0.3888888888888889,0.3333333333333333
rep,0.0,0.0,1.0
8300,1.0,0.0,0.0
6200,1.0,0.0,0.0
female,0.4444444444444444,0.2222222222222222,0.3333333333333333
daru,0.0,0.0,1.0
relentlesly✔,1.0,0.0,0.0
mileage,0.3333333333333333,0.3333333333333333,0.3333333333333333
jinda,0.0,1.0,0.0
52989,1.0,0.0,0.0
suni,0.0,1.0,0.0
exterminate,0.1111111111111111,0.4444444444444444,0.4444444444444444
modites,1.0,0.0,0.0
kharge,0.3333333333333333,0.6666666666666666,0.0
hindhu,0.0,0.0,1.0
dongri,0.0,1.0,0.0
withdraws,0.0,1.0,0.0
machado,0.0,0.0,1.0
justice,0.4444444444444444,0.2716049382716049,0.2839506172839506
rhomas,0.0,0.0,1.0
jus,0.4,0.2,0.4
murderer,0.045454545454545456,0.5454545454545454,0.4090909090909091
trading,0.7,0.2,0.1
wood,0.0,0.0,1.0
nitish,0.25,0.5,0.25
disastrous,0.0,0.6666666666666666,0.3333333333333333
regret,0.5,0.3333333333333333,0.16666666666666666
scarcely,0.29411764705882354,0.4117647058823529,0.29411764705882354
'protest,0.0,0.0,1.0
gene,0.5555555555555556,0.1111111111111111,0.3333333333333333
mouthing,0.0,0.0,1.0
commanding,1.0,0.0,0.0
ramkhalawon,1.0,0.0,0.0
560,0.0,0.0,1.0
vindictiveness,1.0,0.0,0.0
craazzaayy,0.0,1.0,0.0
mahipal,0.0,0.0,1.0
employed,0.5,0.16666666666666666,0.3333333333333333
hamas,0.5,0.0,0.5
desperately,0.625,0.125,0.25
unhurt,0.5,0.25,0.25
demnonitised,1.0,0.0,0.0
saif,0.0,1.0,0.0
sonjya,1.0,0.0,0.0
25sons,1.0,0.0,0.0
hypocritical,0.0,0.0,1.0
😂😁,1.0,0.0,0.0
dal,0.08333333333333333,0.5,0.4166666666666667
lamba,0.8571428571428571,0.14285714285714285,0.0
agreed,0.4666666666666667,0.26666666666666666,0.26666666666666666
churning,1.0,0.0,0.0
stereotyping,0.0,0.5,0.5
fullest,1.0,0.0,0.0
bfr,0.0,1.0,0.0
tolerates,1.0,0.0,0.0
lhasa,0.0,1.0,0.0
fatal,0.0,0.75,0.25
negligence,0.5714285714285714,0.0,0.42857142857142855
picky,1.0,0.0,0.0
mplement,1.0,0.0,0.0
terrorized,0.0,0.0,1.0
bachhan,0.0,1.0,0.0
issuing,0.625,0.25,0.125
🔶,1.0,0.0,0.0
monopolized,1.0,0.0,0.0
sudsidise,0.0,0.0,1.0
anyone,0.27906976744186046,0.43023255813953487,0.29069767441860467
ransom,1.0,0.0,0.0
पक,0.0,1.0,0.0
affected,0.0,0.5882352941176471,0.4117647058823529
dreamer,1.0,0.0,0.0
selecting,0.0,1.0,0.0
hanif,0.5,0.0,0.5
widespread,0.0,0.8,0.2
knowledgeable,0.25,0.0,0.75
brent,1.0,0.0,0.0
people,0.28081123244929795,0.42589703588143524,0.29329173166926675
sub,0.3103448275862069,0.10344827586206896,0.5862068965517241
vij,0.0,1.0,0.0
cell,0.4838709677419355,0.22580645161290322,0.2903225806451613
shaking,0.0,0.0,1.0
retweeted,1.0,0.0,0.0
digitised,1.0,0.0,0.0
chappal,0.0,0.0,1.0
introduces,0.0,1.0,0.0
lady,0.2222222222222222,0.4027777777777778,0.375
21800,1.0,0.0,0.0
diehard,0.0,0.0,1.0
vix,1.0,0.0,0.0
slowly,0.1,0.8,0.1
sole,0.5,0.16666666666666666,0.3333333333333333
zinke,0.0,1.0,0.0
sluggish,1.0,0.0,0.0
webcasting,0.0,1.0,0.0
azaans,0.0,0.3333333333333333,0.6666666666666666
promit,0.0,1.0,0.0
paused,0.0,1.0,0.0
assad,0.0,1.0,0.0
hajra,0.0,1.0,0.0
fernandez,0.0,1.0,0.0
memon,0.0,0.5,0.5
dormer,0.0,1.0,0.0
puc,1.0,0.0,0.0
huddle,0.0,1.0,0.0
narendramodi,0.0,1.0,0.0
pasand,0.0,1.0,0.0
8700,1.0,0.0,0.0
cairn,1.0,0.0,0.0
~=,1.0,0.0,0.0
darshil,0.0,1.0,0.0
mamta,0.35714285714285715,0.35714285714285715,0.2857142857142857
helth,1.0,0.0,0.0
inlaw,0.0,1.0,0.0
insensitive,0.0,0.25,0.75
waited,0.5555555555555556,0.4444444444444444,0.0
riaz,1.0,0.0,0.0
admiring,0.0,1.0,0.0
lag,0.5454545454545454,0.09090909090909091,0.36363636363636365
sheeren,1.0,0.0,0.0
1799,0.5,0.0,0.5
avaid,0.0,1.0,0.0
harin,1.0,0.0,0.0
baba',0.0,1.0,0.0
dipti,1.0,0.0,0.0
limited,0.26666666666666666,0.4,0.3333333333333333
kashyap,0.0,1.0,0.0
immensely,0.0,1.0,0.0
federation,1.0,0.0,0.0
😑,0.0,0.3333333333333333,0.6666666666666666
isolating,1.0,0.0,0.0
tweeter,0.0,1.0,0.0
जयहिंद,0.0,1.0,0.0
atlease,1.0,0.0,0.0
‘short,1.0,0.0,0.0
story_fbid=824161424408271,0.0,1.0,0.0
corer,1.0,0.0,0.0
chase,0.6666666666666666,0.3333333333333333,0.0
surveillance,0.5,0.5,0.0
protects,0.0,0.0,1.0
habba,0.0,1.0,0.0
transmitted,0.0,0.0,1.0
singhania,1.0,0.0,0.0
macha,1.0,0.0,0.0
person,0.29,0.435,0.275
teh,1.0,0.0,0.0
8359,1.0,0.0,0.0
cum,0.0,0.5,0.5
dumbing,0.0,0.0,1.0
hartal,0.0,1.0,0.0
cfa,1.0,0.0,0.0
goo,0.8,0.2,0.0
lika,1.0,0.0,0.0
broadcast,0.5,0.0,0.5
assurance,0.2857142857142857,0.42857142857142855,0.2857142857142857
duly,0.0,0.5,0.5
intended,0.8571428571428571,0.0,0.14285714285714285
motton,0.0,0.0,1.0
anne,0.0,1.0,0.0
पलट,0.0,1.0,0.0
elsewhere,0.0,0.5,0.5
thepm,0.0,1.0,0.0
inclination,0.3888888888888889,0.3333333333333333,0.2777777777777778
boko,0.0,0.0,1.0
knowledgable,0.0,0.0,1.0
rate,0.5079365079365079,0.291005291005291,0.20105820105820105
batla,0.0,0.0,1.0
isssues,1.0,0.0,0.0
freinds,0.0,1.0,0.0
gnta,0.0,1.0,0.0
kinda,0.2,0.4,0.4
politeness,1.0,0.0,0.0
resistence,1.0,0.0,0.0
originated,0.0,1.0,0.0
nissan,1.0,0.0,0.0
➖➖➖➖➖➖➖➖➖➖,1.0,0.0,0.0
400,0.6428571428571429,0.35714285714285715,0.0
ops,0.5,0.0,0.5
»,1.0,0.0,0.0
mulim,0.0,1.0,0.0
bøbby,0.0,0.0,1.0
rathan,1.0,0.0,0.0
9k,1.0,0.0,0.0
atom,0.0,1.0,0.0
soviet,0.0,0.25,0.75
cannon,0.2857142857142857,0.7142857142857143,0.0
uber,1.0,0.0,0.0
penetrate,0.5,0.0,0.5
2lakh,1.0,0.0,0.0
migrated,1.0,0.0,0.0
🤗🤗,1.0,0.0,0.0
futile,0.0,0.0,1.0
jaag,0.0,1.0,0.0
by🐒,1.0,0.0,0.0
neighbour,0.28,0.2,0.52
mg,1.0,0.0,0.0
ebay's,1.0,0.0,0.0
fall,0.5789473684210527,0.23684210526315788,0.18421052631578946
witchcraft,0.0,1.0,0.0
groound,0.0,1.0,0.0
can,0.38058991436726924,0.384395813510942,0.23501427212178877
total,0.4954954954954955,0.35135135135135137,0.15315315315315314
addresing,0.0,1.0,0.0
communalists,0.0,1.0,0.0
begging,0.6,0.2,0.2
felicitate,0.5,0.5,0.0
pressittutes,0.0,0.0,1.0
grauer,1.0,0.0,0.0
valentine,0.16666666666666666,0.16666666666666666,0.6666666666666666
beach,0.0,0.5,0.5
cut,0.5714285714285714,0.22077922077922077,0.2077922077922078
tech,0.8461538461538461,0.15384615384615385,0.0
delicious,0.6923076923076923,0.23076923076923078,0.07692307692307693
bateejawad,0.0,0.0,1.0
وَأَكْثَرُهُمُ,0.0,1.0,0.0
tagline,0.5,0.5,0.0
👎👎👎,0.0,0.0,1.0
realsurgicalstrike,0.6,0.0,0.4
madhya,0.8,0.2,0.0
in,0.37892828364222403,0.3362207896857373,0.28485092667203865
glove,0.0,1.0,0.0
2900,1.0,0.0,0.0
measles,1.0,0.0,0.0
factored,1.0,0.0,0.0
belive,0.25,0.5,0.25
atlantic,1.0,0.0,0.0
mo,0.25,0.0,0.75
boardmembers,0.0,1.0,0.0
mmtc,1.0,0.0,0.0
manish,0.0,0.5,0.5
sahebji,0.0,0.0,1.0
पत्नी,0.0,1.0,0.0
😂😁😂,0.0,1.0,0.0
padmanabha,0.0,1.0,0.0
bhajans,0.0,0.5,0.5
referercode=302602e,1.0,0.0,0.0
martyr,0.3548387096774194,0.45161290322580644,0.1935483870967742
technology,0.6333333333333333,0.3,0.06666666666666667
psycopath,0.0,0.0,1.0
semitic,0.0,0.0,1.0
approaching,0.1694915254237288,0.4915254237288136,0.3389830508474576
blamed,0.18181818181818182,0.36363636363636365,0.45454545454545453
thuggery,0.0,0.0,1.0
749,0.0,0.0,1.0
भर,0.0,1.0,0.0
edit,0.0,0.0,1.0
thackeray,0.0,1.0,0.0
libro,0.0,1.0,0.0
palatable,1.0,0.0,0.0
deteriorating,0.0,0.0,1.0
demon,0.34782608695652173,0.21739130434782608,0.43478260869565216
thankyou,1.0,0.0,0.0
''kadi,0.0,1.0,0.0
anupam,0.0,0.0,1.0
film,0.5094339622641509,0.29559748427672955,0.1949685534591195
convener,1.0,0.0,0.0
starer,0.0,1.0,0.0
maggy,1.0,0.0,0.0
11000,0.5,0.5,0.0
range,0.5028901734104047,0.2947976878612717,0.2023121387283237
freethinker,0.0,1.0,0.0
irresponsible,0.3333333333333333,0.0,0.6666666666666666
jefferson,1.0,0.0,0.0
feeling,0.35333333333333333,0.4066666666666667,0.24
enfiled,0.0,1.0,0.0
india🌺,1.0,0.0,0.0
traitor,0.17142857142857143,0.42857142857142855,0.4
fanatic,0.0625,0.3125,0.625
buddhist,0.0,0.13333333333333333,0.8666666666666667
uncorrupted,1.0,0.0,0.0
hy,1.0,0.0,0.0
riot's,0.0,1.0,0.0
jahnavi,1.0,0.0,0.0
joi,0.0,0.0,1.0
vijendar,0.0,1.0,0.0
informed,0.0,0.5833333333333334,0.4166666666666667
polite,0.6666666666666666,0.3333333333333333,0.0
haath,1.0,0.0,0.0
raisina,0.5,0.5,0.0
utna,0.0,1.0,0.0
destability,0.0,0.0,1.0
raising,0.09523809523809523,0.5238095238095238,0.38095238095238093
128,0.8,0.0,0.2
nautankibaj,0.0,0.0,1.0
sealed,0.3888888888888889,0.3888888888888889,0.2222222222222222
h1b,0.75,0.0,0.25
noe,0.0,0.0,1.0
paraguay,1.0,0.0,0.0
genre,0.5,0.5,0.0
pashu,0.0,0.0,1.0
day's,0.0,0.5,0.5
rhenge😈😈😈😈😈,0.0,1.0,0.0
indiscriminate,0.0,0.0,1.0
overseeing,1.0,0.0,0.0
mobile,0.6896551724137931,0.2413793103448276,0.06896551724137931
chemist,0.4,0.2,0.4
👌,1.0,0.0,0.0
underatand,1.0,0.0,0.0
hote,1.0,0.0,0.0
“freedom,1.0,0.0,0.0
😉😂,0.0,0.0,1.0
whoaa,0.0,0.0,1.0
underperformer,1.0,0.0,0.0
quais,0.0,0.0,1.0
naxal,0.3076923076923077,0.15384615384615385,0.5384615384615384
china,0.47651006711409394,0.3221476510067114,0.20134228187919462
craving,0.0,0.0,1.0
chicken,0.4,0.4666666666666667,0.13333333333333333
pher,0.0,1.0,0.0
appeal,0.03864734299516908,0.5893719806763285,0.3719806763285024
swati,0.0,1.0,0.0
😡😢,0.0,0.0,1.0
bb2,1.0,0.0,0.0
duronto,1.0,0.0,0.0
backseat,0.5,0.5,0.0
sh|t,0.0,1.0,0.0
fail,0.22429906542056074,0.4392523364485981,0.3364485981308411
muslin,0.0,0.0,1.0
taliban,0.21428571428571427,0.07142857142857142,0.7142857142857143
lession,0.0,1.0,0.0
surprised,0.42857142857142855,0.2857142857142857,0.2857142857142857
kalkatta,1.0,0.0,0.0
to,0.36755104875677175,0.3811640505625781,0.25128490068065007
masscaring,1.0,0.0,0.0
duterte,1.0,0.0,0.0
zeenat,0.0,1.0,0.0
doormat,0.5,0.0,0.5
fia,1.0,0.0,0.0
releted,1.0,0.0,0.0
e,0.5686274509803921,0.17647058823529413,0.2549019607843137
shanglu's,0.0,1.0,0.0
announces,0.3333333333333333,0.6666666666666666,0.0
kick,0.18604651162790697,0.3023255813953488,0.5116279069767442
dvelopment,0.0,1.0,0.0
unhe,0.0,0.5,0.5
abnormality,0.0,1.0,0.0
loudspeaker,0.0,0.3575757575757576,0.6424242424242425
bhutto,0.5,0.5,0.0
jharkhand,0.0,1.0,0.0
jamuathil,0.0,0.0,1.0
unlimitedbot,1.0,0.0,0.0
uptrend,1.0,0.0,0.0
pulser,0.0,1.0,0.0
anthony,0.0,1.0,0.0
x,0.44666666666666666,0.34,0.21333333333333335
yas,0.0,0.0,1.0
channel,0.49230769230769234,0.23846153846153847,0.2692307692307692
peṭrol,0.0,1.0,0.0
provokes,0.0,1.0,0.0
batallion,0.0,1.0,0.0
sangh's,1.0,0.0,0.0
policeman,0.32894736842105265,0.2894736842105263,0.3815789473684211
miserable,0.0,0.5,0.5
birth,0.23529411764705882,0.35294117647058826,0.4117647058823529
terriostan,0.0,0.0,1.0
investigation,0.03571428571428571,0.5892857142857143,0.375
spoiled,0.75,0.0,0.25
deception,0.3076923076923077,0.38461538461538464,0.3076923076923077
04,1.0,0.0,0.0
siteresources,0.3333333333333333,0.5,0.16666666666666666
addicted,0.0,0.0,1.0
cock,0.0,0.2,0.8
eyeball,0.4,0.2,0.4
sindhus,1.0,0.0,0.0
exaggerated,0.0,0.0,1.0
khujli,0.0,0.3333333333333333,0.6666666666666666
bhadwa,0.5,0.0,0.5
kaurs,0.0,1.0,0.0
early,0.39285714285714285,0.27380952380952384,0.3333333333333333
kahin,0.0,1.0,0.0
jalavo,0.0,1.0,0.0
bhaskar,0.5,0.0,0.5
debated,0.0,0.0,1.0
bestowing,1.0,0.0,0.0
congestion,1.0,0.0,0.0
‘saddam’,1.0,0.0,0.0
bologe,0.0,0.0,1.0
dishonest,0.0,0.0,1.0
animation,0.0,1.0,0.0
dwara,0.0,0.0,1.0
sanskrit,1.0,0.0,0.0
10th,1.0,0.0,0.0
oriented,0.25,0.75,0.0
irf,1.0,0.0,0.0
compensate,0.5714285714285714,0.14285714285714285,0.2857142857142857
sayed,0.0,0.6666666666666666,0.3333333333333333
devinavaratri,0.0,1.0,0.0
usama,0.8333333333333334,0.16666666666666666,0.0
bhopal,0.0,0.5,0.5
krishna,0.46153846153846156,0.3076923076923077,0.23076923076923078
bother,0.27586206896551724,0.3793103448275862,0.3448275862068966
army,0.3340909090909091,0.3090909090909091,0.3568181818181818
wiped,0.29411764705882354,0.35294117647058826,0.35294117647058826
cautious,0.25,0.75,0.0
stature,0.45454545454545453,0.18181818181818182,0.36363636363636365
👄,1.0,0.0,0.0
goodness,0.6,0.25,0.15
wright,1.0,0.0,0.0
sply,0.0,0.0,1.0
gona,1.0,0.0,0.0
innocnt,0.0,0.0,1.0
termed,0.0,0.5,0.5
erudogan,1.0,0.0,0.0
bhvo,1.0,0.0,0.0
letterid=790,1.0,0.0,0.0
excepted,0.0,0.3333333333333333,0.6666666666666666
exchanging,0.0,0.0,1.0
discover,0.40594059405940597,0.39603960396039606,0.19801980198019803
☕,1.0,0.0,0.0
nautanki,0.0,0.25,0.75
disgrace,0.2,0.3333333333333333,0.4666666666666667
glee,0.0,1.0,0.0
aparthied,0.0,0.0,1.0
nindawe,1.0,0.0,0.0
command,0.29411764705882354,0.5882352941176471,0.11764705882352941
gutter,0.0,0.2,0.8
foreigner,0.21428571428571427,0.35714285714285715,0.42857142857142855
delhin,1.0,0.0,0.0
viletions,0.0,1.0,0.0
last,0.5220125786163522,0.27044025157232704,0.20754716981132076
transperancy,0.0,1.0,0.0
patiently,1.0,0.0,0.0
hah,0.0,0.0,1.0
isme,1.0,0.0,0.0
120683381432168,0.5,0.5,0.0
rationally,0.0,0.0,1.0
more,0.4110032362459547,0.3656957928802589,0.22330097087378642
netayo,0.0,1.0,0.0
compliant,0.0,1.0,0.0
piramal,1.0,0.0,0.0
puran,0.0,1.0,0.0
😂😂😂😂,0.13636363636363635,0.5909090909090909,0.2727272727272727
''re,0.0,1.0,0.0
penalty,0.25,0.45,0.3
oin,0.0,0.0,1.0
frdom,1.0,0.0,0.0
requires,0.8,0.2,0.0
delusion,0.0,0.3333333333333333,0.6666666666666666
substandard,0.0,1.0,0.0
indirectky,0.0,1.0,0.0
lash,0.0,0.0,1.0
baap,0.6666666666666666,0.0,0.3333333333333333
abdullah,0.0,0.5,0.5
spontaneous,0.0,0.0,1.0
bhvng,0.0,1.0,0.0
nri,0.5,0.5,0.0
digested,0.0,1.0,0.0
federal,1.0,0.0,0.0
idlisambarbuddhi,0.0,0.0,1.0
arrive,0.6666666666666666,0.3333333333333333,0.0
leaving,0.5833333333333334,0.16666666666666666,0.25
surface,0.5,0.3333333333333333,0.16666666666666666
1936,1.0,0.0,0.0
citizens',1.0,0.0,0.0
scant,0.0,1.0,0.0
rest,0.41975308641975306,0.4444444444444444,0.13580246913580246
mah,1.0,0.0,0.0
wake,0.14893617021276595,0.3829787234042553,0.46808510638297873
sat,0.0,1.0,0.0
required‼️,1.0,0.0,0.0
open,0.38028169014084506,0.3615023474178404,0.25821596244131456
funded,0.18181818181818182,0.36363636363636365,0.45454545454545453
knw,0.18181818181818182,0.36363636363636365,0.45454545454545453
assent,0.0,0.0,1.0
hazare,0.0898876404494382,0.4157303370786517,0.4943820224719101
reminding,0.25,0.75,0.0
चले,0.0,1.0,0.0
crusader,0.0,0.75,0.25
improved,0.75,0.0,0.25
bread,0.16666666666666666,0.6666666666666666,0.16666666666666666
accompanying,0.0,1.0,0.0
sorted,0.5,0.0,0.5
within,0.4339622641509434,0.3584905660377358,0.20754716981132076
creaction,1.0,0.0,0.0
⭐whatsapp,1.0,0.0,0.0
dstrubnc,0.0,0.0,1.0
law,0.34,0.3933333333333333,0.26666666666666666
fr,0.45,0.35,0.2
inboxing,0.5,0.5,0.0
youtube,0.75,0.15,0.1
probem,1.0,0.0,0.0
belt,0.4,0.26666666666666666,0.3333333333333333
weighing,1.0,0.0,0.0
😡😡😡😡😡😡🖕,0.0,0.0,1.0
ulta,1.0,0.0,0.0
upnishad,0.0,1.0,0.0
गलौज,0.0,1.0,0.0
adding,0.5,0.3333333333333333,0.16666666666666666
hog,0.3333333333333333,0.6666666666666666,0.0
srivastava,0.0,0.3333333333333333,0.6666666666666666
bluechip,1.0,0.0,0.0
❓,1.0,0.0,0.0
regulate,0.5,0.5,0.0
precious,0.3333333333333333,0.3333333333333333,0.3333333333333333
weekend,1.0,0.0,0.0
sportsmanship,1.0,0.0,0.0
aforementioned,1.0,0.0,0.0
नदियाँ,1.0,0.0,0.0
defeatist,1.0,0.0,0.0
hale,1.0,0.0,0.0
bolkar,1.0,0.0,0.0
appears,0.2857142857142857,0.42857142857142855,0.2857142857142857
==>,1.0,0.0,0.0
الْفَاسِقُونَ,0.0,1.0,0.0
gundagardi,0.0,0.0,1.0
runway,0.5,0.3,0.2
randians,0.0,0.0,1.0
25700,0.0,1.0,0.0
seth,1.0,0.0,0.0
mark,0.3389830508474576,0.3389830508474576,0.3220338983050847
68,0.5,0.0,0.5
suspended,0.75,0.0,0.25
lokapal,0.0,1.0,0.0
ehy,0.0,1.0,0.0
sing,0.07142857142857142,0.44047619047619047,0.4880952380952381
supplied,0.0,1.0,0.0
habitat,0.0,1.0,0.0
pretend,0.39622641509433965,0.4528301886792453,0.1509433962264151
milay,0.0,1.0,0.0
prayer,0.11363636363636363,0.45454545454545453,0.4318181818181818
sangters,1.0,0.0,0.0
guessing,0.5,0.5,0.0
sadist,0.0,0.0,1.0
fluent,1.0,0.0,0.0
talking,0.26595744680851063,0.4574468085106383,0.2765957446808511
dikhate,0.0,1.0,0.0
problem's,0.0,0.0,1.0
mozi,1.0,0.0,0.0
appoint,0.25,0.6666666666666666,0.08333333333333333
clothed,0.0,0.0,1.0
imapacted,1.0,0.0,0.0
roj,0.0,1.0,0.0
bapat,1.0,0.0,0.0
25years,1.0,0.0,0.0
foolproof,0.5,0.5,0.0
trip,0.6666666666666666,0.1111111111111111,0.2222222222222222
fore,0.0,0.0,1.0
stricter,1.0,0.0,0.0
9000cr,1.0,0.0,0.0
bos,0.4166666666666667,0.20833333333333334,0.375
acclimatize,1.0,0.0,0.0
bafi,0.0,0.0,1.0
shakil,0.0,0.0,1.0
430,1.0,0.0,0.0
sedan,1.0,0.0,0.0
insallah,0.0,0.0,1.0
vikash,0.0,1.0,0.0
demonetising,1.0,0.0,0.0
discourse,0.0,1.0,0.0
wasting,0.17391304347826086,0.391304347826087,0.43478260869565216
whoever,0.23076923076923078,0.5384615384615384,0.23076923076923078
itchguard,0.0,0.0,1.0
build,0.2571428571428571,0.37142857142857144,0.37142857142857144
liberal,0.07894736842105263,0.631578947368421,0.2894736842105263
rs200abs,1.0,0.0,0.0
stock,0.8544776119402985,0.11567164179104478,0.029850746268656716
meay,1.0,0.0,0.0
saifullah,0.0,0.0,1.0
toiling,1.0,0.0,0.0
insaf,0.0,1.0,0.0
presence,0.2727272727272727,0.36363636363636365,0.36363636363636365
pharmacy,1.0,0.0,0.0
bypass,0.0,0.5,0.5
uno,0.0,0.0,1.0
deat,0.0,0.0,1.0
somalian,0.0,1.0,0.0
kidding😂😂😂😂,1.0,0.0,0.0
passing,0.32,0.52,0.16
'dog',1.0,0.0,0.0
likeness,0.5,0.0,0.5
stereotype,0.0,0.6666666666666666,0.3333333333333333
referee,0.8,0.2,0.0
swollen,0.75,0.25,0.0
raghuram,0.6,0.4,0.0
cared,0.0,1.0,0.0
thus,0.3100917431192661,0.41926605504587156,0.2706422018348624
hustings,0.0,1.0,0.0
इसे,0.0,1.0,0.0
siddhant,1.0,0.0,0.0
mumbling,0.0,1.0,0.0
yedurappa,0.0,1.0,0.0
damani,1.0,0.0,0.0
teeth,0.3333333333333333,0.0,0.6666666666666666
बता,0.0,1.0,0.0
pandora,0.0,0.0,1.0
showing,0.4,0.34,0.26
palak,1.0,0.0,0.0
bizzare,0.0,0.5,0.5
retired,0.2,0.6,0.2
binding,0.38613861386138615,0.36303630363036304,0.2508250825082508
malign,0.34615384615384615,0.19230769230769232,0.46153846153846156
plce,0.0,0.0,1.0
trappist,1.0,0.0,0.0
pinarayi,0.5,0.5,0.0
🤔🤔🤔,0.6666666666666666,0.3333333333333333,0.0
shairana,0.0,1.0,0.0
garden,0.25,0.25,0.5
ganpati,0.0,0.3333333333333333,0.6666666666666666
rakshaks,0.2727272727272727,0.2727272727272727,0.45454545454545453
wane,0.0,0.5,0.5
sainik,0.0,0.0,1.0
भारत,0.0,1.0,0.0
dydirector,1.0,0.0,0.0
mutton,0.0,1.0,0.0
guyzz,0.0,0.0,1.0
juda,0.0,0.0,1.0
बदला,0.0,1.0,0.0
preet,1.0,0.0,0.0
someone's,0.0,0.2857142857142857,0.7142857142857143
derivates,0.0,1.0,0.0
comfortable,0.8571428571428571,0.14285714285714285,0.0
murshidabad,1.0,0.0,0.0
😂😂😂statue,0.0,1.0,0.0
injection,0.25,0.75,0.0
sarabjit,0.0,0.0,1.0
brief,1.0,0.0,0.0
crash,0.8947368421052632,0.05263157894736842,0.05263157894736842
introspect,0.5555555555555556,0.2222222222222222,0.2222222222222222
fraudster,0.0,1.0,0.0
outfit,0.35714285714285715,0.2857142857142857,0.35714285714285715
mted,1.0,0.0,0.0
shes,0.5,0.5,0.0
commission,0.5263157894736842,0.2631578947368421,0.21052631578947367
p,0.5765765765765766,0.2972972972972973,0.12612612612612611
plse,0.0,1.0,0.0
active,0.3684210526315789,0.3684210526315789,0.2631578947368421
88,1.0,0.0,0.0
victims',0.0,0.0,1.0
halalaa,0.0,0.0,1.0
flawsome,0.0,0.0,1.0
indiots,0.0,0.0,1.0
pinaraii,0.0,1.0,0.0
shoupd,0.0,0.0,1.0
powered👵,1.0,0.0,0.0
7500,1.0,0.0,0.0
fortunately,0.5,0.0,0.5
vijayan,0.2222222222222222,0.5555555555555556,0.2222222222222222
said,0.42745098039215684,0.36470588235294116,0.20784313725490197
annexures,1.0,0.0,0.0
bookfreedom251,1.0,0.0,0.0
correlate,0.0,1.0,0.0
hilarious,0.25,0.25,0.5
unorganized,0.3333333333333333,0.6666666666666666,0.0
😀😀😀😀😀means,0.0,1.0,0.0
proving,0.0,0.5,0.5
salvaged,0.0,1.0,0.0
ooh,0.25,0.75,0.0
yuan,1.0,0.0,0.0
impart,0.4444444444444444,0.33796296296296297,0.2175925925925926
patronize,0.19230769230769232,0.38461538461538464,0.4230769230769231
wb,0.3,0.1,0.6
groom,0.41935483870967744,0.45161290322580644,0.12903225806451613
idea,0.46078431372549017,0.35294117647058826,0.18627450980392157
waking,0.25,0.0,0.75
meltdown,0.0,1.0,0.0
bugger,0.0,0.0,1.0
advani,0.0,0.5,0.5
shakeel,0.0,1.0,0.0
cec,1.0,0.0,0.0
buenos,0.0,0.0,1.0
suffice,0.45454545454545453,0.36363636363636365,0.18181818181818182
saroj,0.0,1.0,0.0
theocracy,0.0,0.0,1.0
disputed,0.0,1.0,0.0
legality,0.5,0.5,0.0
