randians,0.0,0.0,1.0
jayanti,0.0,0.0,1.0
paralizing,0.0,1.0,0.0
gaddar,0.0,0.0,1.0
abhishek,0.5714285714285714,0.2857142857142857,0.14285714285714285
recognise,0.25,0.5,0.25
donald,0.35714285714285715,0.35714285714285715,0.2857142857142857
acknowledged,1.0,0.0,0.0
target2,1.0,0.0,0.0
willbe,0.0,1.0,0.0
expectatins,1.0,0.0,0.0
'lost,1.0,0.0,0.0
i984,0.0,0.0,1.0
mitigation,1.0,0.0,0.0
yasir,0.0,1.0,0.0
foresaw,0.0,1.0,0.0
exshowrrom,1.0,0.0,0.0
bringing,0.38095238095238093,0.2857142857142857,0.3333333333333333
ramnath,0.0,1.0,0.0
jack,0.7142857142857143,0.0,0.2857142857142857
harish,0.5,0.5,0.0
money,0.36991150442477877,0.431858407079646,0.19823008849557522
her,0.28378378378378377,0.44594594594594594,0.2702702702702703
unquestionable,0.6666666666666666,0.3333333333333333,0.0
suraj,0.5,0.0,0.5
acclimatize,1.0,0.0,0.0
earns,0.5,0.5,0.0
tukde,0.5,0.5,0.0
maintain,0.6619718309859155,0.1619718309859155,0.176056338028169
clause,1.0,0.0,0.0
уσυ,1.0,0.0,0.0
jisus,0.0,1.0,0.0
orangutan,0.0,1.0,0.0
exchanged,0.6666666666666666,0.3333333333333333,0.0
dil,0.8,0.2,0.0
musiç,1.0,0.0,0.0
muscat,1.0,0.0,0.0
valuation,0.8666666666666667,0.13333333333333333,0.0
lowlife,0.0,1.0,0.0
3832,1.0,0.0,0.0
piss,0.0,0.4,0.6
wig,0.0,1.0,0.0
philippine,0.0,0.5,0.5
😂😂😂😂😂,0.0,0.6923076923076923,0.3076923076923077
repents,1.0,0.0,0.0
होंगे,0.0,1.0,0.0
nelson,1.0,0.0,0.0
mulla's,0.3333333333333333,0.3333333333333333,0.3333333333333333
milk,0.2,0.6,0.2
919943874224,1.0,0.0,0.0
northkoria,0.0,1.0,0.0
comemnts,1.0,0.0,0.0
tweeting,0.0,0.6,0.4
hahahah,0.6666666666666666,0.3333333333333333,0.0
nothing,0.2712765957446808,0.3882978723404255,0.3404255319148936
taken,0.415929203539823,0.34513274336283184,0.23893805309734514
jogis,0.0,1.0,0.0
screwers,0.0,1.0,0.0
daylight,0.0,0.5,0.5
dressing,1.0,0.0,0.0
tabu,0.0,0.5,0.5
generous,1.0,0.0,0.0
cyrus,1.0,0.0,0.0
logging,0.0,1.0,0.0
nia,0.0,0.0,1.0
291116,1.0,0.0,0.0
इंतजार,1.0,0.0,0.0
plxxx,0.0,1.0,0.0
nirmalya,1.0,0.0,0.0
lowered,0.5,0.5,0.0
madrchs,0.0,0.0,1.0
not,0.32461958642216154,0.40655481857198594,0.2688255950058525
atheism,0.0,0.0,1.0
670006,0.6666666666666666,0.0,0.3333333333333333
libyan,0.0,0.0,1.0
inked,0.0,0.0,1.0
dalits,0.3333333333333333,0.4666666666666667,0.2
speedy,0.0,1.0,0.0
vysya,1.0,0.0,0.0
suvodip,0.0,0.0,1.0
fame,0.1111111111111111,0.4444444444444444,0.4444444444444444
anarchist,0.0,0.0,1.0
madina,1.0,0.0,0.0
pet,0.6666666666666666,0.3333333333333333,0.0
paraulia,1.0,0.0,0.0
manufacturer,0.5925925925925926,0.14814814814814814,0.25925925925925924
spoke,0.3548387096774194,0.5806451612903226,0.06451612903225806
scrapinduswaterstreaty,0.3333333333333333,0.5,0.16666666666666666
emulate,0.3333333333333333,0.3333333333333333,0.3333333333333333
mob,0.3622448979591837,0.3469387755102041,0.29081632653061223
geniune,1.0,0.0,0.0
unpatriot,1.0,0.0,0.0
smthng,0.0,1.0,0.0
सब,0.0,1.0,0.0
jailed,0.0,0.3333333333333333,0.6666666666666666
macchi,0.0,0.0,1.0
🎬🎬,1.0,0.0,0.0
provided‼️,1.0,0.0,0.0
stabbed,0.0,1.0,0.0
आतंकबाद,0.0,1.0,0.0
sleeping,0.2857142857142857,0.38095238095238093,0.3333333333333333
complicated,1.0,0.0,0.0
punjabi,0.25,0.25,0.5
irrational,0.3333333333333333,0.0,0.6666666666666666
karnama,0.0,0.0,1.0
bhopal,0.0,0.5,0.5
diaper,0.0,0.6666666666666666,0.3333333333333333
unfollow,0.25,0.0,0.75
mg,1.0,0.0,0.0
करता,0.5,0.5,0.0
scene,0.5945945945945946,0.24324324324324326,0.16216216216216217
फेयरलवली,0.0,1.0,0.0
witnesses',0.0,0.0,1.0
nonbailable,0.0,1.0,0.0
shoving,0.0,0.0,1.0
match,0.40963855421686746,0.18072289156626506,0.40963855421686746
expressopinion,0.3333333333333333,0.6666666666666666,0.0
achievement,0.4722222222222222,0.3055555555555556,0.2222222222222222
demontisation,0.5,0.5,0.0
आदि,0.0,1.0,0.0
लोगो,0.0,1.0,0.0
500rs,0.5,0.0,0.5
glove,0.0,1.0,0.0
monstor,0.0,1.0,0.0
gathered,0.25,0.5,0.25
muslim😣,0.0,0.0,1.0
vora,1.0,0.0,0.0
india',1.0,0.0,0.0
hota,0.0,0.75,0.25
lokepal,0.0,1.0,0.0
jiofi,0.0,0.0,1.0
haunting,1.0,0.0,0.0
university,0.2826086956521739,0.5434782608695652,0.17391304347826086
alqeda,0.0,0.0,1.0
introspection,0.6666666666666666,0.3333333333333333,0.0
lick,0.16666666666666666,0.3333333333333333,0.5
cruise,0.0,0.0,1.0
practitioner,1.0,0.0,0.0
swapping,0.0,0.0,1.0
concerted,1.0,0.0,0.0
bachhan,0.0,1.0,0.0
abpnews,0.0,1.0,0.0
group's,1.0,0.0,0.0
+8483891541,1.0,0.0,0.0
agitates,1.0,0.0,0.0
excepted,0.0,0.3333333333333333,0.6666666666666666
butchering,0.5,0.25,0.25
arriving,0.0,1.0,0.0
yiurself,0.0,0.0,1.0
rajveer,1.0,0.0,0.0
bancrupcy,0.0,0.0,1.0
company',0.0,0.0,1.0
mookherjee,0.0,1.0,0.0
parkat,0.0,1.0,0.0
stfu,0.3333333333333333,0.3333333333333333,0.3333333333333333
60000160000093,1.0,0.0,0.0
ooh,0.25,0.75,0.0
sikhi,0.0,0.0,1.0
सौ,0.0,1.0,0.0
engbot,1.0,0.0,0.0
commr,0.0,0.0,1.0
note,0.3515981735159817,0.5114155251141552,0.136986301369863
chahega,0.0,1.0,0.0
pulled,0.0,0.5,0.5
ahsan,0.5,0.0,0.5
144,0.6666666666666666,0.0,0.3333333333333333
upto,0.7333333333333333,0.2,0.06666666666666667
terriosm,1.0,0.0,0.0
cwg,0.0,1.0,0.0
soo,0.3333333333333333,0.4444444444444444,0.2222222222222222
samastha,0.0,0.0,1.0
alone,0.38235294117647056,0.4117647058823529,0.20588235294117646
ehy,0.0,1.0,0.0
dovsucide,0.0,1.0,0.0
dent,0.5,0.5,0.0
devil's,0.25,0.0,0.75
ferrous,1.0,0.0,0.0
thorne,0.0,1.0,0.0
13500,0.5,0.3333333333333333,0.16666666666666666
mozi,1.0,0.0,0.0
malavya,0.0,0.0,1.0
kontiniu,1.0,0.0,0.0
energetic,1.0,0.0,0.0
quotation,0.0,0.5,0.5
fluent,1.0,0.0,0.0
▶,1.0,0.0,0.0
atand,0.0,1.0,0.0
inn,0.75,0.25,0.0
daiker,1.0,0.0,0.0
abhijit,0.0,0.0,1.0
located,0.6666666666666666,0.3333333333333333,0.0
कोला,0.0,1.0,0.0
vinit,0.0,1.0,0.0
ager,0.0,1.0,0.0
aupport,1.0,0.0,0.0
thngs,0.5,0.5,0.0
resistance,0.5714285714285714,0.14285714285714285,0.2857142857142857
perfection,0.0,0.375,0.625
handedly,1.0,0.0,0.0
||,0.75,0.25,0.0
groomed,1.0,0.0,0.0
8505050887,1.0,0.0,0.0
snobbish,0.0,0.0,1.0
vermulla,0.0,0.0,1.0
responsible,0.17307692307692307,0.5192307692307693,0.3076923076923077
baggage,1.0,0.0,0.0
amount,0.5128205128205128,0.3418803418803419,0.1452991452991453
rust,0.5,0.0,0.5
wipe,0.25,0.35,0.4
kharch,1.0,0.0,0.0
mockery,0.0,0.8,0.2
mercedes,0.0,1.0,0.0
grp,0.5,0.0,0.5
cambodia,0.0,0.0,1.0
poisoned,1.0,0.0,0.0
storytelling,0.0,1.0,0.0
clarification,0.0,1.0,0.0
angered,1.0,0.0,0.0
slab,1.0,0.0,0.0
adcom,1.0,0.0,0.0
flourish,0.4444444444444444,0.3333333333333333,0.2222222222222222
rambagh,0.0,1.0,0.0
temporary,0.4,0.4,0.2
naqli,0.0,1.0,0.0
gow,0.0,0.0,1.0
nigm,0.0,1.0,0.0
yan’,1.0,0.0,0.0
magnum,1.0,0.0,0.0
farooque,0.0,0.0,1.0
study,0.25252525252525254,0.46464646464646464,0.2828282828282828
ah,0.25,0.0,0.75
overvalued,1.0,0.0,0.0
refuse,0.5,0.3958333333333333,0.10416666666666667
molestation,0.5,0.0,0.5
icecream,0.5,0.5,0.0
drain,0.3333333333333333,0.5,0.16666666666666666
powerfull,1.0,0.0,0.0
acknowledgement,1.0,0.0,0.0
collg,0.0,0.0,1.0
fractured,0.0,0.5,0.5
rha,0.2857142857142857,0.5714285714285714,0.14285714285714285
creed,0.2727272727272727,0.36363636363636365,0.36363636363636365
caliber,0.6666666666666666,0.3333333333333333,0.0
deepika,0.625,0.25,0.125
euphony,0.0,1.0,0.0
bharo,1.0,0.0,0.0
27,0.3333333333333333,0.25,0.4166666666666667
availbel,0.0,0.0,1.0
annoys,0.0,0.0,1.0
valued,0.5333333333333333,0.2,0.26666666666666666
reporter,0.6111111111111112,0.2777777777777778,0.1111111111111111
samkhan,1.0,0.0,0.0
buttal,1.0,0.0,0.0
varanasi’s,1.0,0.0,0.0
sequence,0.36363636363636365,0.6363636363636364,0.0
knws,0.0,1.0,0.0
tripartite,1.0,0.0,0.0
misreporting,0.0,0.0,1.0
obssession,1.0,0.0,0.0
bra😂😂😂😂,0.0,1.0,0.0
sufficient,0.3333333333333333,0.3333333333333333,0.3333333333333333
post❕5😷,1.0,0.0,0.0
anyhow,0.3333333333333333,0.42424242424242425,0.24242424242424243
criminal,0.21052631578947367,0.43157894736842106,0.35789473684210527
sapporo,1.0,0.0,0.0
रहुगा,0.0,1.0,0.0
tycoon,0.6666666666666666,0.0,0.3333333333333333
uscis,1.0,0.0,0.0
prakash,0.7272727272727273,0.18181818181818182,0.09090909090909091
outsource,1.0,0.0,0.0
agency,0.3888888888888889,0.42592592592592593,0.18518518518518517
revolution,0.5833333333333334,0.16666666666666666,0.25
2712,1.0,0.0,0.0
ola,1.0,0.0,0.0
hande,1.0,0.0,0.0
negetive,0.0,1.0,0.0
interests”,1.0,0.0,0.0
shave,0.5,0.5,0.0
murderous,0.0,0.0,1.0
bs3,1.0,0.0,0.0
sty,0.0,0.6666666666666666,0.3333333333333333
totly,0.0,0.0,1.0
embarrassing,0.0,1.0,0.0
q3,0.25,0.75,0.0
lobour,0.0,1.0,0.0
malum,0.0,0.0,1.0
mak,1.0,0.0,0.0
mamtaji,0.0,1.0,0.0
patriotic,0.3333333333333333,0.26666666666666666,0.4
congi,0.0,1.0,0.0
spoiled,0.75,0.0,0.25
💞💞,1.0,0.0,0.0
boz,0.0,0.0,1.0
okha,1.0,0.0,0.0
becoming,0.35,0.5,0.15
priyank,1.0,0.0,0.0
got,0.34408602150537637,0.3978494623655914,0.25806451612903225
lamb,0.22794117647058823,0.4852941176470588,0.2867647058823529
crop,0.6,0.4,0.0
सख्त,0.0,1.0,0.0
whether,0.4307692307692308,0.3384615384615385,0.23076923076923078
bheemsena,0.0,1.0,0.0
burned,0.0,1.0,0.0
considerable,0.9,0.1,0.0
arvindji,1.0,0.0,0.0
kalpesh,1.0,0.0,0.0
858126237520285696,1.0,0.0,0.0
diplomatically,0.0,0.5,0.5
1987,0.0,0.0,1.0
let's,0.5116279069767442,0.3953488372093023,0.09302325581395349
hahaaa,1.0,0.0,0.0
liberally,1.0,0.0,0.0
kotwali,1.0,0.0,0.0
bido,0.0,1.0,0.0
hardship,0.6666666666666666,0.3333333333333333,0.0
sara,0.0,1.0,0.0
replacement,1.0,0.0,0.0
paradoxical,0.0,1.0,0.0
procreation,0.0,1.0,0.0
fingertip,0.0,0.0,1.0
maiming,0.0,0.0,1.0
intention,0.32,0.44,0.24
piddhu,0.0,1.0,0.0
routinely,0.0,1.0,0.0
beer,0.5,0.5,0.0
sitaraman,0.0,1.0,0.0
terrorst,0.0,1.0,0.0
preacher,0.0,1.0,0.0
parade,1.0,0.0,0.0
vd,0.25,0.75,0.0
hindalco,1.0,0.0,0.0
intake',0.0,0.0,1.0
kitna,0.0,0.6666666666666666,0.3333333333333333
dcoya,1.0,0.0,0.0
biscuit,0.17647058823529413,0.23529411764705882,0.5882352941176471
visit,0.34935897435897434,0.37606837606837606,0.2745726495726496
bjp's,0.1111111111111111,0.2777777777777778,0.6111111111111112
→,1.0,0.0,0.0
township,0.8,0.1,0.1
pradesh',0.0,1.0,0.0
2000s,0.0,1.0,0.0
converstion,0.0,0.0,1.0
noel,0.5,0.5,0.0
taxed,0.6666666666666666,0.3333333333333333,0.0
notify,0.3333333333333333,0.6666666666666666,0.0
sankeerth,1.0,0.0,0.0
economicaly,0.0,0.0,1.0
syrian,0.75,0.0,0.25
eradication,0.0,1.0,0.0
immune,0.0,1.0,0.0
cooperation,0.5714285714285714,0.14285714285714285,0.2857142857142857
venkateshan,0.0,0.0,1.0
skip,0.4,0.2,0.4
octroi,1.0,0.0,0.0
ksa,0.0,1.0,0.0
auditor,0.0,0.6,0.4
selfish,0.15384615384615385,0.38461538461538464,0.46153846153846156
enforcing,0.0,0.0,1.0
footing,0.43103448275862066,0.3620689655172414,0.20689655172413793
andhbhakt,0.0,1.0,0.0
condemn,0.22448979591836735,0.40816326530612246,0.3673469387755102
kejriwala,0.0,0.0,1.0
😀😜,0.0,0.0,1.0
surbhi,0.3333333333333333,0.0,0.6666666666666666
purpose,0.38461538461538464,0.20512820512820512,0.41025641025641024
mock,0.3333333333333333,0.6666666666666666,0.0
bhul,0.0,0.5,0.5
tallapragada,0.0,0.0,1.0
waited,0.5555555555555556,0.4444444444444444,0.0
😪,0.0,1.0,0.0
कौन,1.0,0.0,0.0
karega,0.5,0.0,0.5
cricketer,0.5882352941176471,0.35294117647058826,0.058823529411764705
off,0.460093896713615,0.3192488262910798,0.22065727699530516
cannot,0.3695652173913043,0.3804347826086957,0.25
basted,0.0,0.0,1.0
course,0.28346456692913385,0.4645669291338583,0.25196850393700787
discus,0.46153846153846156,0.23076923076923078,0.3076923076923077
अमीर,0.0,1.0,0.0
issue,0.2857142857142857,0.43112244897959184,0.28316326530612246
outcry,0.0,0.0,1.0
measurably,0.0,1.0,0.0
seema,1.0,0.0,0.0
bombay,0.25,0.5,0.25
isko,1.0,0.0,0.0
interfers,0.0,0.0,1.0
nationalistic,0.15384615384615385,0.3076923076923077,0.5384615384615384
'curtain',1.0,0.0,0.0
stupidly,0.0,0.0,1.0
mirinda,1.0,0.0,0.0
soothes,1.0,0.0,0.0
salo,0.0,0.3333333333333333,0.6666666666666666
odi,1.0,0.0,0.0
rubbed,0.0,0.0,1.0
vanish,0.35294117647058826,0.4117647058823529,0.23529411764705882
rohingya,1.0,0.0,0.0
unmarried,1.0,0.0,0.0
acvording,1.0,0.0,0.0
188,0.5,0.5,0.0
basing,1.0,0.0,0.0
butchery,0.25,0.08333333333333333,0.6666666666666666
sterling,0.38095238095238093,0.47619047619047616,0.14285714285714285
privileged,0.1,0.7,0.2
octant,1.0,0.0,0.0
17may,1.0,0.0,0.0
remote,0.2222222222222222,0.4444444444444444,0.3333333333333333
machinery,0.5,0.5,0.0
whistle,0.09302325581395349,0.4418604651162791,0.46511627906976744
polytheist,0.0,0.0,1.0
में,0.2857142857142857,0.6428571428571429,0.07142857142857142
30pm,0.0,0.0,1.0
delightful,0.7,0.2,0.1
narmada,1.0,0.0,0.0
undergoing,1.0,0.0,0.0
symantec,1.0,0.0,0.0
cea,1.0,0.0,0.0
rafael,0.0,0.0,1.0
aashikana,0.0,1.0,0.0
didis,0.0,1.0,0.0
indiots,0.0,0.0,1.0
cockroach,0.0,0.0,1.0
somone,0.0,1.0,0.0
marne,0.0,1.0,0.0
dec2015,1.0,0.0,0.0
criticising,0.16666666666666666,0.6666666666666666,0.16666666666666666
journos,0.25,0.5,0.25
afgan,1.0,0.0,0.0
teaching,0.2727272727272727,0.2727272727272727,0.45454545454545453
hahahahah,0.3333333333333333,0.6666666666666666,0.0
belief,0.2786885245901639,0.5081967213114754,0.21311475409836064
iz,0.6666666666666666,0.0,0.3333333333333333
netao,0.0,1.0,0.0
misguid,0.0,1.0,0.0
born1874,1.0,0.0,0.0
koraon,1.0,0.0,0.0
cfv,1.0,0.0,0.0
criticised,0.0,0.5,0.5
singh,0.4174757281553398,0.36893203883495146,0.21359223300970873
disowned,0.0,0.6666666666666666,0.3333333333333333
jhaank,0.0,0.0,1.0
§great,1.0,0.0,0.0
punching,1.0,0.0,0.0
feminism,0.10344827586206896,0.6206896551724138,0.27586206896551724
αωωωѕσмє_вяιℓℓιαит,1.0,0.0,0.0
amend,0.5,0.5,0.0
masterminding,1.0,0.0,0.0
frastrated,0.0,0.0,1.0
shamelessly,0.5,0.0,0.5
hindusiam,0.0,1.0,0.0
duo,1.0,0.0,0.0
commitment,0.35714285714285715,0.21428571428571427,0.42857142857142855
1802,1.0,0.0,0.0
चुन,0.0,1.0,0.0
पी,0.0,1.0,0.0
somr,0.0,1.0,0.0
wonderful,0.7272727272727273,0.09090909090909091,0.18181818181818182
affains,0.0,0.0,1.0
rain,0.35714285714285715,0.6428571428571429,0.0
decision👍🏻,1.0,0.0,0.0
dude,0.2564102564102564,0.4358974358974359,0.3076923076923077
coz,0.22916666666666666,0.5208333333333334,0.25
elaborate,0.75,0.08333333333333333,0.16666666666666666
tb,0.0,1.0,0.0
mu2tnvc0kqucooamhhessbseiwcjtijtawbii8olmvwn4_74jxxndcj4ttmmznlaxenp53mpkyoyzejew5p9ewrrslrgpv5bopqxtkoxrcmyedjwhkpg30wdqrek5lz,0.0,1.0,0.0
lal,0.625,0.25,0.125
buttering,0.0,1.0,0.0
tourism,1.0,0.0,0.0
embarrassed,1.0,0.0,0.0
'news',0.0,0.0,1.0
aparthied,0.0,0.0,1.0
pin,0.47619047619047616,0.38095238095238093,0.14285714285714285
darne,0.0,0.0,1.0
18913801,1.0,0.0,0.0
suspicion,1.0,0.0,0.0
nwo,0.0,0.0,1.0
inch,0.375,0.375,0.25
taimur,0.0,0.5,0.5
regiment,0.0,0.0,1.0
⭕refer,1.0,0.0,0.0
pedophile,1.0,0.0,0.0
diii,1.0,0.0,0.0
network,0.6388888888888888,0.25,0.1111111111111111
abhiyaan,1.0,0.0,0.0
harshly,0.0,1.0,0.0
khel,0.0,0.0,1.0
road,0.4810126582278481,0.3670886075949367,0.1518987341772152
andr,0.0,0.0,1.0
gaert,1.0,0.0,0.0
😀😀,0.0,1.0,0.0
revised,0.16666666666666666,0.8333333333333334,0.0
સાહેબ,1.0,0.0,0.0
jagmohan's,0.0,1.0,0.0
korea,0.6,0.4,0.0
bsg,0.0,1.0,0.0
casualities,1.0,0.0,0.0
jumping,0.25,0.5,0.25
achille,0.0,0.0,1.0
history,0.3037974683544304,0.26582278481012656,0.43037974683544306
superb❤✌,0.0,1.0,0.0
setup,0.3333333333333333,0.3333333333333333,0.3333333333333333
baltistan,0.3333333333333333,0.6666666666666666,0.0
average,0.5333333333333333,0.2,0.26666666666666666
sucessor,1.0,0.0,0.0
modiweakestpmever,1.0,0.0,0.0
conversion,0.9473684210526315,0.05263157894736842,0.0
abid,0.0,1.0,0.0
mrf,0.0,0.0,1.0
jaban,0.0,0.0,1.0
bribing,1.0,0.0,0.0
abd,0.0,1.0,0.0
tajcomputers,1.0,0.0,0.0
idiot's,0.0,1.0,0.0
mishap,0.0,0.8,0.2
aaps,1.0,0.0,0.0
darkness,0.0,1.0,0.0
hectic,1.0,0.0,0.0
subject,0.31750741839762614,0.36795252225519287,0.314540059347181
glad,0.8,0.2,0.0
enhacing,0.0,0.0,1.0
thing's,0.0,1.0,0.0
bleed,0.5,0.25,0.25
'bamboo',0.0,0.0,1.0
ramchandra,0.0,0.0,1.0
shereen,0.5,0.5,0.0
guilty,0.46153846153846156,0.38461538461538464,0.15384615384615385
recommends,0.5,0.5,0.0
unsettles,0.0,1.0,0.0
loda,0.0,1.0,0.0
biwi,0.0,1.0,0.0
goin,0.0,1.0,0.0
thirky,0.0,0.0,1.0
discourahed,0.0,1.0,0.0
relieve,0.07142857142857142,0.9285714285714286,0.0
mahabaratha,0.0,1.0,0.0
reworded,0.0,0.0,1.0
tont,0.0,1.0,0.0
226005,1.0,0.0,0.0
channal,0.0,0.0,1.0
exclusive,1.0,0.0,0.0
shorting,1.0,0.0,0.0
joinees,1.0,0.0,0.0
aside,0.3888888888888889,0.16666666666666666,0.4444444444444444
ha,0.32588916459884204,0.42349048800661704,0.2506203473945409
mature,0.25,0.4166666666666667,0.3333333333333333
barometer,0.0,1.0,0.0
change,0.3946360153256705,0.39080459770114945,0.21455938697318008
overfeeding,1.0,0.0,0.0
telangana,1.0,0.0,0.0
teared,0.0,1.0,0.0
job🚨,1.0,0.0,0.0
impossible,0.35714285714285715,0.35714285714285715,0.2857142857142857
relinquish,0.4090909090909091,0.3181818181818182,0.2727272727272727
offer,0.32558139534883723,0.3023255813953488,0.37209302325581395
ansarii,0.0,1.0,0.0
emami,1.0,0.0,0.0
ket,0.0,1.0,0.0
php,0.42857142857142855,0.42857142857142855,0.14285714285714285
kaddi,1.0,0.0,0.0
idol,0.33519553072625696,0.4134078212290503,0.25139664804469275
material,0.45454545454545453,0.45454545454545453,0.09090909090909091
converting,0.25,0.5,0.25
chlega,0.0,1.0,0.0
hypothetical,0.0,1.0,0.0
guess,0.41818181818181815,0.41818181818181815,0.16363636363636364
👎,0.0,0.2,0.8
sarp,0.0,1.0,0.0
nícє,1.0,0.0,0.0
selflessly,0.0,1.0,0.0
widely,0.375,0.375,0.25
worship,0.24,0.4,0.36
meera,0.0,0.5,0.5
dial,1.0,0.0,0.0
shem,0.0,0.0,1.0
special,0.36363636363636365,0.43434343434343436,0.20202020202020202
superrr,1.0,0.0,0.0
say's,0.5,0.5,0.0
tim,1.0,0.0,0.0
ο,1.0,0.0,0.0
licensed,0.0,0.0,1.0
hank,0.5,0.5,0.0
under,0.425414364640884,0.2596685082872928,0.3149171270718232
start,0.4027777777777778,0.3472222222222222,0.25
japan,0.6842105263157895,0.21052631578947367,0.10526315789473684
fk,0.0,0.0,1.0
owns,0.0,1.0,0.0
uprooting,0.0,0.0,1.0
bsf,0.7619047619047619,0.19047619047619047,0.047619047619047616
silence,0.08695652173913043,0.5652173913043478,0.34782608695652173
communist,0.07228915662650602,0.42168674698795183,0.5060240963855421
definite,0.0,0.0,1.0
parray,1.0,0.0,0.0
india,0.39643799472295516,0.3337730870712401,0.26978891820580475
uh,0.0,0.6666666666666666,0.3333333333333333
judiciary,0.17647058823529413,0.35294117647058826,0.47058823529411764
rely,0.0,1.0,0.0
sinus,0.0,1.0,0.0
haram,0.08333333333333333,0.25,0.6666666666666666
satyam,0.0,1.0,0.0
chk,1.0,0.0,0.0
sukhna,1.0,0.0,0.0
nervousness,1.0,0.0,0.0
applauding,0.0,1.0,0.0
02,0.8888888888888888,0.1111111111111111,0.0
curfew,0.0,0.0,1.0
“we,0.6666666666666666,0.16666666666666666,0.16666666666666666
जाय……,0.0,1.0,0.0
soilders,0.0,0.3333333333333333,0.6666666666666666
gopichand,1.0,0.0,0.0
misrepresent,0.5,0.5,0.0
slum,0.14285714285714285,0.14285714285714285,0.7142857142857143
19,0.4,0.2,0.4
eserve,1.0,0.0,0.0
avant,1.0,0.0,0.0
दो,0.5,0.5,0.0
looser😡,0.0,0.0,1.0
kyoki,0.0,1.0,0.0
sailor,1.0,0.0,0.0
ceasefire,0.75,0.125,0.125
cocacola,0.0,1.0,0.0
auction,0.0,1.0,0.0
lai,1.0,0.0,0.0
tau,1.0,0.0,0.0
disperse,0.3333333333333333,0.6666666666666666,0.0
thriving,0.0,0.0,1.0
howcome,0.0,0.0,1.0
listens,0.0,1.0,0.0
result,0.48660714285714285,0.3482142857142857,0.16517857142857142
kjo,0.6666666666666666,0.0,0.3333333333333333
bankruptacy,1.0,0.0,0.0
jena,0.5,0.25,0.25
dictating,0.4,0.0,0.6
गुमने,1.0,0.0,0.0
nirmal,0.0,1.0,0.0
milchen,1.0,0.0,0.0
craze,0.0,0.0,1.0
apostate,0.0,0.5,0.5
understands,0.16666666666666666,0.6666666666666666,0.16666666666666666
'i,1.0,0.0,0.0
honking,0.0,0.3333333333333333,0.6666666666666666
low,0.3641304347826087,0.36684782608695654,0.26902173913043476
protecting,0.375,0.4375,0.1875
mettle,1.0,0.0,0.0
international,0.6041666666666666,0.125,0.2708333333333333
commentry,1.0,0.0,0.0
dismissed,0.75,0.0,0.25
aakash,1.0,0.0,0.0
😜,0.4,0.6,0.0
afraid,0.2857142857142857,0.42857142857142855,0.2857142857142857
solgans,0.0,0.0,1.0
publicise,0.25,0.5,0.25
kalaam,1.0,0.0,0.0
81,0.0,0.42857142857142855,0.5714285714285714
urge,0.46153846153846156,0.15384615384615385,0.38461538461538464
leftover,0.0,1.0,0.0
populous,0.0,1.0,0.0
adapting,1.0,0.0,0.0
graze,0.5714285714285714,0.2857142857142857,0.14285714285714285
labourer,0.6666666666666666,0.0,0.3333333333333333
4⃣put,1.0,0.0,0.0
mire,0.0,0.0,1.0
sticker,0.0,1.0,0.0
comity,1.0,0.0,0.0
checked,0.0,0.25,0.75
sanskari,0.5,0.5,0.0
spend,0.3795620437956204,0.44525547445255476,0.17518248175182483
📆,0.7692307692307693,0.23076923076923078,0.0
mutilate,0.34210526315789475,0.3157894736842105,0.34210526315789475
di,0.5,0.2,0.3
✅,0.75,0.0,0.25
releiving,1.0,0.0,0.0
bast,0.0,0.0,1.0
bcz,0.3157894736842105,0.42105263157894735,0.2631578947368421
submit,0.375,0.3333333333333333,0.2916666666666667
potato,0.0,1.0,0.0
gutter,0.0,0.2,0.8
bot🌱,1.0,0.0,0.0
geneva,0.0,0.5,0.5
quashing,0.0,0.0,1.0
ocid=socialflow_facebook,0.0,1.0,0.0
validity,0.0,1.0,0.0
speakerw,0.0,0.0,1.0
lieing,0.0,1.0,0.0
aandolan,0.0,1.0,0.0
gujrat,0.15384615384615385,0.5384615384615384,0.3076923076923077
correction,0.8,0.15,0.05
nd,0.35802469135802467,0.35802469135802467,0.2839506172839506
tharur,0.0,0.0,1.0
enemy,0.4807692307692308,0.21153846153846154,0.3076923076923077
dirt,0.3333333333333333,0.3333333333333333,0.3333333333333333
desicion,0.0,0.0,1.0
rajpal,1.0,0.0,0.0
thx,1.0,0.0,0.0
impressive,1.0,0.0,0.0
embrace,0.42857142857142855,0.42857142857142855,0.14285714285714285
kılınç,0.0,1.0,0.0
nominated,0.5,0.25,0.25
rubbing,1.0,0.0,0.0
'screw,0.0,0.0,1.0
bath,0.3333333333333333,0.0,0.6666666666666666
brutals,1.0,0.0,0.0
member's,1.0,0.0,0.0
abyss,0.0,1.0,0.0
exceed,0.1,0.7,0.2
incumbent,1.0,0.0,0.0
washington,1.0,0.0,0.0
visible,0.0,1.0,0.0
preparing,0.6,0.2,0.2
criminical,0.0,0.0,1.0
rukh,0.6,0.2,0.2
muck,0.8333333333333334,0.16666666666666666,0.0
tajiya,0.0,1.0,0.0
kia,0.7142857142857143,0.2857142857142857,0.0
portofolio,1.0,0.0,0.0
iac,0.0,0.0,1.0
97077,1.0,0.0,0.0
pike,0.2727272727272727,0.5454545454545454,0.18181818181818182
vashikaran,1.0,0.0,0.0
vent,0.2857142857142857,0.2857142857142857,0.42857142857142855
legend,0.9,0.1,0.0
